row, column, x rotation, y rotation
14,47,-32.000000,34.000000
14,48,-32.000000,36.000000
14,49,-32.000000,38.000000
14,50,-32.000000,40.000000
14,51,-32.000000,42.000000
14,52,-32.000000,44.000000
14,53,-32.000000,46.000000
14,54,-32.000000,48.000000
14,55,-32.000000,50.000000
14,56,-32.000000,52.000000
14,57,-32.000000,54.000000
14,58,-32.000000,56.000000
14,59,-32.000000,58.000000
14,60,-32.000000,60.000000
15,0,-30.000000,-60.000000
15,1,-30.000000,-58.000000
15,2,-30.000000,-56.000000
15,3,-30.000000,-54.000000
15,4,-30.000000,-52.000000
15,5,-30.000000,-50.000000
15,6,-30.000000,-48.000000
15,7,-30.000000,-46.000000
15,8,-30.000000,-44.000000
15,9,-30.000000,-42.000000
15,10,-30.000000,-40.000000
15,11,-30.000000,-38.000000
15,12,-30.000000,-36.000000
15,13,-30.000000,-34.000000
15,14,-30.000000,-32.000000
15,15,-30.000000,-30.000000
15,16,-30.000000,-28.000000
15,17,-30.000000,-26.000000
15,18,-30.000000,-24.000000
15,19,-30.000000,-22.000000
15,20,-30.000000,-20.000000
15,21,-30.000000,-18.000000
15,22,-30.000000,-16.000000
15,23,-30.000000,-14.000000
15,24,-30.000000,-12.000000
15,25,-30.000000,-10.000000
15,26,-30.000000,-8.000000
15,27,-30.000000,-6.000000
15,28,-30.000000,-4.000000
15,29,-30.000000,-2.000000
15,30,-30.000000,0.000000
15,31,-30.000000,2.000000
15,32,-30.000000,4.000000
15,33,-30.000000,6.000000
15,34,-30.000000,8.000000
15,35,-30.000000,10.000000
15,36,-30.000000,12.000000
15,37,-30.000000,14.000000
15,38,-30.000000,16.000000
15,39,-30.000000,18.000000
15,40,-30.000000,20.000000
15,41,-30.000000,22.000000
15,42,-30.000000,24.000000
15,43,-30.000000,26.000000
15,44,-30.000000,28.000000
15,45,-30.000000,30.000000
15,46,-30.000000,32.000000
15,47,-30.000000,34.000000
15,48,-30.000000,36.000000
15,49,-30.000000,38.000000
15,50,-30.000000,40.000000
15,51,-30.000000,42.000000
15,52,-30.000000,44.000000
15,53,-30.000000,46.000000
15,54,-30.000000,48.000000
15,55,-30.000000,50.000000
15,56,-30.000000,52.000000
15,57,-30.000000,54.000000
15,58,-30.000000,56.000000
15,59,-30.000000,58.000000
15,60,-30.000000,60.000000
16,0,-28.000000,-60.000000
16,1,-28.000000,-58.000000
16,2,-28.000000,-56.000000
16,3,-28.000000,-54.000000
16,4,-28.000000,-52.000000
16,5,-28.000000,-50.000000
16,6,-28.000000,-48.000000
16,7,-28.000000,-46.000000
16,8,-28.000000,-44.000000
16,9,-28.000000,-42.000000
16,10,-28.000000,-40.000000
16,11,-28.000000,-38.000000
16,12,-28.000000,-36.000000
16,13,-28.000000,-34.000000
16,14,-28.000000,-32.000000
16,15,-28.000000,-30.000000
16,16,-28.000000,-28.000000
16,17,-28.000000,-26.000000
16,18,-28.000000,-24.000000
16,19,-28.000000,-22.000000
16,20,-28.000000,-20.000000
16,21,-28.000000,-18.000000
16,22,-28.000000,-16.000000
16,23,-28.000000,-14.000000
16,24,-28.000000,-12.000000
16,25,-28.000000,-10.000000
16,26,-28.000000,-8.000000
16,27,-28.000000,-6.000000
16,28,-28.000000,-4.000000
16,29,-28.000000,-2.000000
16,30,-28.000000,0.000000
16,31,-28.000000,2.000000
16,32,-28.000000,4.000000
16,33,-28.000000,6.000000
16,34,-28.000000,8.000000
16,35,-28.000000,10.000000
16,36,-28.000000,12.000000
16,37,-28.000000,14.000000
16,38,-28.000000,16.000000
16,39,-28.000000,18.000000
16,40,-28.000000,20.000000
16,41,-28.000000,22.000000
16,42,-28.000000,24.000000
16,43,-28.000000,26.000000
16,44,-28.000000,28.000000
16,45,-28.000000,30.000000
16,46,-28.000000,32.000000
16,47,-28.000000,34.000000
16,48,-28.000000,36.000000
16,49,-28.000000,38.000000
16,50,-28.000000,40.000000
16,51,-28.000000,42.000000
16,52,-28.000000,44.000000
16,53,-28.000000,46.000000
16,54,-28.000000,48.000000
16,55,-28.000000,50.000000
16,56,-28.000000,52.000000
16,57,-28.000000,54.000000
16,58,-28.000000,56.000000
16,59,-28.000000,58.000000
16,60,-28.000000,60.000000
17,0,-26.000000,-60.000000
17,1,-26.000000,-58.000000
17,2,-26.000000,-56.000000
17,3,-26.000000,-54.000000
17,4,-26.000000,-52.000000
17,5,-26.000000,-50.000000
17,6,-26.000000,-48.000000
17,7,-26.000000,-46.000000
17,8,-26.000000,-44.000000
17,9,-26.000000,-42.000000
17,10,-26.000000,-40.000000
17,11,-26.000000,-38.000000
17,12,-26.000000,-36.000000
17,13,-26.000000,-34.000000
17,14,-26.000000,-32.000000
17,15,-26.000000,-30.000000
17,16,-26.000000,-28.000000
17,17,-26.000000,-26.000000
17,18,-26.000000,-24.000000
17,19,-26.000000,-22.000000
17,20,-26.000000,-20.000000
17,21,-26.000000,-18.000000
17,22,-26.000000,-16.000000
17,23,-26.000000,-14.000000
17,24,-26.000000,-12.000000
17,25,-26.000000,-10.000000
17,26,-26.000000,-8.000000
17,27,-26.000000,-6.000000
17,28,-26.000000,-4.000000
17,29,-26.000000,-2.000000
17,30,-26.000000,0.000000
17,31,-26.000000,2.000000
17,32,-26.000000,4.000000
17,33,-26.000000,6.000000
17,34,-26.000000,8.000000
17,35,-26.000000,10.000000
17,36,-26.000000,12.000000
17,37,-26.000000,14.000000
17,38,-26.000000,16.000000
17,39,-26.000000,18.000000
17,40,-26.000000,20.000000
17,41,-26.000000,22.000000
17,42,-26.000000,24.000000
17,43,-26.000000,26.000000
17,44,-26.000000,28.000000
17,45,-26.000000,30.000000
17,46,-26.000000,32.000000
17,47,-26.000000,34.000000
17,48,-26.000000,36.000000
17,49,-26.000000,38.000000
17,50,-26.000000,40.000000
17,51,-26.000000,42.000000
17,52,-26.000000,44.000000
17,53,-26.000000,46.000000
17,54,-26.000000,48.000000
17,55,-26.000000,50.000000
17,56,-26.000000,52.000000
17,57,-26.000000,54.000000
17,58,-26.000000,56.000000
17,59,-26.000000,58.000000
17,60,-26.000000,60.000000
18,0,-24.000000,-60.000000
18,1,-24.000000,-58.000000
18,2,-24.000000,-56.000000
18,3,-24.000000,-54.000000
18,4,-24.000000,-52.000000
18,5,-24.000000,-50.000000
18,6,-24.000000,-48.000000
18,7,-24.000000,-46.000000
18,8,-24.000000,-44.000000
18,9,-24.000000,-42.000000
18,10,-24.000000,-40.000000
18,11,-24.000000,-38.000000
18,12,-24.000000,-36.000000
18,13,-24.000000,-34.000000
18,14,-24.000000,-32.000000
18,15,-24.000000,-30.000000
18,16,-24.000000,-28.000000
18,17,-24.000000,-26.000000
18,18,-24.000000,-24.000000
18,19,-24.000000,-22.000000
18,20,-24.000000,-20.000000
18,21,-24.000000,-18.000000
18,22,-24.000000,-16.000000
18,23,-24.000000,-14.000000
18,24,-24.000000,-12.000000
18,25,-24.000000,-10.000000
18,26,-24.000000,-8.000000
18,27,-24.000000,-6.000000
18,28,-24.000000,-4.000000
18,29,-24.000000,-2.000000
18,30,-24.000000,0.000000
18,31,-24.000000,2.000000
18,32,-24.000000,4.000000
18,33,-24.000000,6.000000
18,34,-24.000000,8.000000
18,35,-24.000000,10.000000
18,36,-24.000000,12.000000
18,37,-24.000000,14.000000
18,38,-24.000000,16.000000
18,39,-24.000000,18.000000
18,40,-24.000000,20.000000
18,41,-24.000000,22.000000
18,42,-24.000000,24.000000
18,43,-24.000000,26.000000
18,44,-24.000000,28.000000
18,45,-24.000000,30.000000
18,46,-24.000000,32.000000
18,47,-24.000000,34.000000
18,48,-24.000000,36.000000
18,49,-24.000000,38.000000
18,50,-24.000000,40.000000
18,51,-24.000000,42.000000
18,52,-24.000000,44.000000
18,53,-24.000000,46.000000
18,54,-24.000000,48.000000
18,55,-24.000000,50.000000
18,56,-24.000000,52.000000
18,57,-24.000000,54.000000
18,58,-24.000000,56.000000
18,59,-24.000000,58.000000
18,60,-24.000000,60.000000
19,0,-22.000000,-60.000000
19,1,-22.000000,-58.000000
19,2,-22.000000,-56.000000
19,3,-22.000000,-54.000000
19,4,-22.000000,-52.000000
19,5,-22.000000,-50.000000
19,6,-22.000000,-48.000000
19,7,-22.000000,-46.000000
19,8,-22.000000,-44.000000
19,9,-22.000000,-42.000000
19,10,-22.000000,-40.000000
19,11,-22.000000,-38.000000
19,12,-22.000000,-36.000000
19,13,-22.000000,-34.000000
19,14,-22.000000,-32.000000
19,15,-22.000000,-30.000000
19,16,-22.000000,-28.000000
19,17,-22.000000,-26.000000
19,18,-22.000000,-24.000000
19,19,-22.000000,-22.000000
19,20,-22.000000,-20.000000
19,21,-22.000000,-18.000000
19,22,-22.000000,-16.000000
19,23,-22.000000,-14.000000
19,24,-22.000000,-12.000000
19,25,-22.000000,-10.000000
19,26,-22.000000,-8.000000
19,27,-22.000000,-6.000000
19,28,-22.000000,-4.000000
19,29,-22.000000,-2.000000
19,30,-22.000000,0.000000
19,31,-22.000000,2.000000
19,32,-22.000000,4.000000
19,33,-22.000000,6.000000
19,34,-22.000000,8.000000
19,35,-22.000000,10.000000
19,36,-22.000000,12.000000
19,37,-22.000000,14.000000
19,38,-22.000000,16.000000
19,39,-22.000000,18.000000
19,40,-22.000000,20.000000
19,41,-22.000000,22.000000
19,42,-22.000000,24.000000
19,43,-22.000000,26.000000
19,44,-22.000000,28.000000
19,45,-22.000000,30.000000
19,46,-22.000000,32.000000
19,47,-22.000000,34.000000
19,48,-22.000000,36.000000
19,49,-22.000000,38.000000
19,50,-22.000000,40.000000
19,51,-22.000000,42.000000
19,52,-22.000000,44.000000
19,53,-22.000000,46.000000
19,54,-22.000000,48.000000
19,55,-22.000000,50.000000
19,56,-22.000000,52.000000
19,57,-22.000000,54.000000
19,58,-22.000000,56.000000
19,59,-22.000000,58.000000
19,60,-22.000000,60.000000
20,0,-20.000000,-60.000000
20,1,-20.000000,-58.000000
20,2,-20.000000,-56.000000
20,3,-20.000000,-54.000000
20,4,-20.000000,-52.000000
20,5,-20.000000,-50.000000
20,6,-20.000000,-48.000000
20,7,-20.000000,-46.000000
20,8,-20.000000,-44.000000
20,9,-20.000000,-42.000000
20,10,-20.000000,-40.000000
20,11,-20.000000,-38.000000
20,12,-20.000000,-36.000000
20,13,-20.000000,-34.000000
20,14,-20.000000,-32.000000
20,15,-20.000000,-30.000000
20,16,-20.000000,-28.000000
20,17,-20.000000,-26.000000
20,18,-20.000000,-24.000000
20,19,-20.000000,-22.000000
20,20,-20.000000,-20.000000
20,21,-20.000000,-18.000000
20,22,-20.000000,-16.000000
20,23,-20.000000,-14.000000
20,24,-20.000000,-12.000000
20,25,-20.000000,-10.000000
20,26,-20.000000,-8.000000
20,27,-20.000000,-6.000000
20,28,-20.000000,-4.000000
20,29,-20.000000,-2.000000
20,30,-20.000000,0.000000
20,31,-20.000000,2.000000
20,32,-20.000000,4.000000
20,33,-20.000000,6.000000
20,34,-20.000000,8.000000
20,35,-20.000000,10.000000
20,36,-20.000000,12.000000
20,37,-20.000000,14.000000
20,38,-20.000000,16.000000
20,39,-20.000000,18.000000
20,40,-20.000000,20.000000
20,41,-20.000000,22.000000
20,42,-20.000000,24.000000
20,43,-20.000000,26.000000
20,44,-20.000000,28.000000
20,45,-20.000000,30.000000
20,46,-20.000000,32.000000
20,47,-20.000000,34.000000
20,48,-20.000000,36.000000
20,49,-20.000000,38.000000
20,50,-20.000000,40.000000
20,51,-20.000000,42.000000
20,52,-20.000000,44.000000
20,53,-20.000000,46.000000
20,54,-20.000000,48.000000
20,55,-20.000000,50.000000
20,56,-20.000000,52.000000
20,57,-20.000000,54.000000
20,58,-20.000000,56.000000
20,59,-20.000000,58.000000
20,60,-20.000000,60.000000
21,0,-18.000000,-60.000000
21,1,-18.000000,-58.000000
21,2,-18.000000,-56.000000
21,3,-18.000000,-54.000000
21,4,-18.000000,-52.000000
21,5,-18.000000,-50.000000
21,6,-18.000000,-48.000000
21,7,-18.000000,-46.000000
21,8,-18.000000,-44.000000
21,9,-18.000000,-42.000000
21,10,-18.000000,-40.000000
21,11,-18.000000,-38.000000
21,12,-18.000000,-36.000000
21,13,-18.000000,-34.000000
21,14,-18.000000,-32.000000
21,15,-18.000000,-30.000000
21,16,-18.000000,-28.000000
21,17,-18.000000,-26.000000
21,18,-18.000000,-24.000000
21,19,-18.000000,-22.000000
21,20,-18.000000,-20.000000
21,21,-18.000000,-18.000000
21,22,-18.000000,-16.000000
21,23,-18.000000,-14.000000
21,24,-18.000000,-12.000000
21,25,-18.000000,-10.000000
21,26,-18.000000,-8.000000
21,27,-18.000000,-6.000000
21,28,-18.000000,-4.000000
21,29,-18.000000,-2.000000
21,30,-18.000000,0.000000
21,31,-18.000000,2.000000
21,32,-18.000000,4.000000
21,33,-18.000000,6.000000
21,34,-18.000000,8.000000
21,35,-18.000000,10.000000
21,36,-18.000000,12.000000
21,37,-18.000000,14.000000
21,38,-18.000000,16.000000
21,39,-18.000000,18.000000
21,40,-18.000000,20.000000
21,41,-18.000000,22.000000
21,42,-18.000000,24.000000
21,43,-18.000000,26.000000
21,44,-18.000000,28.000000
21,45,-18.000000,30.000000
21,46,-18.000000,32.000000
21,47,-18.000000,34.000000
21,48,-18.000000,36.000000
21,49,-18.000000,38.000000
21,50,-18.000000,40.000000
21,51,-18.000000,42.000000
21,52,-18.000000,44.000000
21,53,-18.000000,46.000000
21,54,-18.000000,48.000000
21,55,-18.000000,50.000000
21,56,-18.000000,52.000000
21,57,-18.000000,54.000000
21,58,-18.000000,56.000000
21,59,-18.000000,58.000000
21,60,-18.000000,60.000000
22,0,-16.000000,-60.000000
22,1,-16.000000,-58.000000
22,2,-16.000000,-56.000000
22,3,-16.000000,-54.000000
22,4,-16.000000,-52.000000
22,5,-16.000000,-50.000000
22,6,-16.000000,-48.000000
22,7,-16.000000,-46.000000
22,8,-16.000000,-44.000000
22,9,-16.000000,-42.000000
22,10,-16.000000,-40.000000
22,11,-16.000000,-38.000000
22,12,-16.000000,-36.000000
22,13,-16.000000,-34.000000
22,14,-16.000000,-32.000000
22,15,-16.000000,-30.000000
22,16,-16.000000,-28.000000
22,17,-16.000000,-26.000000
22,18,-16.000000,-24.000000
22,19,-16.000000,-22.000000
22,20,-16.000000,-20.000000
22,21,-16.000000,-18.000000
22,22,-16.000000,-16.000000
22,23,-16.000000,-14.000000
22,24,-16.000000,-12.000000
22,25,-16.000000,-10.000000
22,26,-16.000000,-8.000000
22,27,-16.000000,-6.000000
22,28,-16.000000,-4.000000
22,29,-16.000000,-2.000000
22,30,-16.000000,0.000000
22,31,-16.000000,2.000000
22,32,-16.000000,4.000000
22,33,-16.000000,6.000000
22,34,-16.000000,8.000000
22,35,-16.000000,10.000000
22,36,-16.000000,12.000000
22,37,-16.000000,14.000000
22,38,-16.000000,16.000000
22,39,-16.000000,18.000000
22,40,-16.000000,20.000000
22,41,-16.000000,22.000000
22,42,-16.000000,24.000000
22,43,-16.000000,26.000000
22,44,-16.000000,28.000000
22,45,-16.000000,30.000000
22,46,-16.000000,32.000000
22,47,-16.000000,34.000000
22,48,-16.000000,36.000000
22,49,-16.000000,38.000000
22,50,-16.000000,40.000000
22,51,-16.000000,42.000000
22,52,-16.000000,44.000000
22,53,-16.000000,46.000000
22,54,-16.000000,48.000000
22,55,-16.000000,50.000000
22,56,-16.000000,52.000000
22,57,-16.000000,54.000000
22,58,-16.000000,56.000000
22,59,-16.000000,58.000000
22,60,-16.000000,60.000000
23,0,-14.000000,-60.000000
23,1,-14.000000,-58.000000
23,2,-14.000000,-56.000000
23,3,-14.000000,-54.000000
23,4,-14.000000,-52.000000
23,5,-14.000000,-50.000000
23,6,-14.000000,-48.000000
23,7,-14.000000,-46.000000
23,8,-14.000000,-44.000000
23,9,-14.000000,-42.000000
23,10,-14.000000,-40.000000
23,11,-14.000000,-38.000000
23,12,-14.000000,-36.000000
23,13,-14.000000,-34.000000
23,14,-14.000000,-32.000000
23,15,-14.000000,-30.000000
23,16,-14.000000,-28.000000
23,17,-14.000000,-26.000000
23,18,-14.000000,-24.000000
23,19,-14.000000,-22.000000
23,20,-14.000000,-20.000000
23,21,-14.000000,-18.000000
23,22,-14.000000,-16.000000
23,23,-14.000000,-14.000000
23,24,-14.000000,-12.000000
23,25,-14.000000,-10.000000
23,26,-14.000000,-8.000000
23,27,-14.000000,-6.000000
23,28,-14.000000,-4.000000
23,29,-14.000000,-2.000000
23,30,-14.000000,0.000000
23,31,-14.000000,2.000000
23,32,-14.000000,4.000000
23,33,-14.000000,6.000000
23,34,-14.000000,8.000000
23,35,-14.000000,10.000000
23,36,-14.000000,12.000000
23,37,-14.000000,14.000000
23,38,-14.000000,16.000000
23,39,-14.000000,18.000000
23,40,-14.000000,20.000000
23,41,-14.000000,22.000000
23,42,-14.000000,24.000000
23,43,-14.000000,26.000000
23,44,-14.000000,28.000000
23,45,-14.000000,30.000000
23,46,-14.000000,32.000000
23,47,-14.000000,34.000000
23,48,-14.000000,36.000000
23,49,-14.000000,38.000000
23,50,-14.000000,40.000000
23,51,-14.000000,42.000000
23,52,-14.000000,44.000000
23,53,-14.000000,46.000000
23,54,-14.000000,48.000000
23,55,-14.000000,50.000000
23,56,-14.000000,52.000000
23,57,-14.000000,54.000000
23,58,-14.000000,56.000000
23,59,-14.000000,58.000000
23,60,-14.000000,60.000000
24,0,-12.000000,-60.000000
24,1,-12.000000,-58.000000
24,2,-12.000000,-56.000000
24,3,-12.000000,-54.000000
24,4,-12.000000,-52.000000
24,5,-12.000000,-50.000000
24,6,-12.000000,-48.000000
24,7,-12.000000,-46.000000
24,8,-12.000000,-44.000000
24,9,-12.000000,-42.000000
24,10,-12.000000,-40.000000
24,11,-12.000000,-38.000000
24,12,-12.000000,-36.000000
24,13,-12.000000,-34.000000
24,14,-12.000000,-32.000000
24,15,-12.000000,-30.000000
24,16,-12.000000,-28.000000
24,17,-12.000000,-26.000000
24,18,-12.000000,-24.000000
24,19,-12.000000,-22.000000
24,20,-12.000000,-20.000000
24,21,-12.000000,-18.000000
24,22,-12.000000,-16.000000
24,23,-12.000000,-14.000000
24,24,-12.000000,-12.000000
24,25,-12.000000,-10.000000
24,26,-12.000000,-8.000000
24,27,-12.000000,-6.000000
24,28,-12.000000,-4.000000
24,29,-12.000000,-2.000000
24,30,-12.000000,0.000000
24,31,-12.000000,2.000000
24,32,-12.000000,4.000000
24,33,-12.000000,6.000000
24,34,-12.000000,8.000000
24,35,-12.000000,10.000000
24,36,-12.000000,12.000000
24,37,-12.000000,14.000000
24,38,-12.000000,16.000000
24,39,-12.000000,18.000000
24,40,-12.000000,20.000000
24,41,-12.000000,22.000000
24,42,-12.000000,24.000000
24,43,-12.000000,26.000000
24,44,-12.000000,28.000000
24,45,-12.000000,30.000000
24,46,-12.000000,32.000000
24,47,-12.000000,34.000000
24,48,-12.000000,36.000000
24,49,-12.000000,38.000000
24,50,-12.000000,40.000000
24,51,-12.000000,42.000000
24,52,-12.000000,44.000000
24,53,-12.000000,46.000000
24,54,-12.000000,48.000000
24,55,-12.000000,50.000000
24,56,-12.000000,52.000000
24,57,-12.000000,54.000000
24,58,-12.000000,56.000000
24,59,-12.000000,58.000000
24,60,-12.000000,60.000000
25,0,-10.000000,-60.000000
25,1,-10.000000,-58.000000
25,2,-10.000000,-56.000000
25,3,-10.000000,-54.000000
25,4,-10.000000,-52.000000
25,5,-10.000000,-50.000000
25,6,-10.000000,-48.000000
25,7,-10.000000,-46.000000
25,8,-10.000000,-44.000000
25,9,-10.000000,-42.000000
25,10,-10.000000,-40.000000
25,11,-10.000000,-38.000000
25,12,-10.000000,-36.000000
25,13,-10.000000,-34.000000
25,14,-10.000000,-32.000000
25,15,-10.000000,-30.000000
25,16,-10.000000,-28.000000
25,17,-10.000000,-26.000000
25,18,-10.000000,-24.000000
25,19,-10.000000,-22.000000
25,20,-10.000000,-20.000000
25,21,-10.000000,-18.000000
25,22,-10.000000,-16.000000
25,23,-10.000000,-14.000000
25,24,-10.000000,-12.000000
25,25,-10.000000,-10.000000
25,26,-10.000000,-8.000000
25,27,-10.000000,-6.000000
25,28,-10.000000,-4.000000
25,29,-10.000000,-2.000000
25,30,-10.000000,0.000000
25,31,-10.000000,2.000000
25,32,-10.000000,4.000000
25,33,-10.000000,6.000000
25,34,-10.000000,8.000000
25,35,-10.000000,10.000000
25,36,-10.000000,12.000000
25,37,-10.000000,14.000000
25,38,-10.000000,16.000000
25,39,-10.000000,18.000000
25,40,-10.000000,20.000000
25,41,-10.000000,22.000000
25,42,-10.000000,24.000000
25,43,-10.000000,26.000000
25,44,-10.000000,28.000000
25,45,-10.000000,30.000000
25,46,-10.000000,32.000000
25,47,-10.000000,34.000000
25,48,-10.000000,36.000000
25,49,-10.000000,38.000000
25,50,-10.000000,40.000000
25,51,-10.000000,42.000000
25,52,-10.000000,44.000000
25,53,-10.000000,46.000000
25,54,-10.000000,48.000000
25,55,-10.000000,50.000000
25,56,-10.000000,52.000000
25,57,-10.000000,54.000000
25,58,-10.000000,56.000000
25,59,-10.000000,58.000000
25,60,-10.000000,60.000000
26,0,-8.000000,-60.000000
26,1,-8.000000,-58.000000
26,2,-8.000000,-56.000000
26,3,-8.000000,-54.000000
26,4,-8.000000,-52.000000
26,5,-8.000000,-50.000000
26,6,-8.000000,-48.000000
26,7,-8.000000,-46.000000
26,8,-8.000000,-44.000000
26,9,-8.000000,-42.000000
26,10,-8.000000,-40.000000
26,11,-8.000000,-38.000000
26,12,-8.000000,-36.000000
26,13,-8.000000,-34.000000
26,14,-8.000000,-32.000000
26,15,-8.000000,-30.000000
26,16,-8.000000,-28.000000
26,17,-8.000000,-26.000000
26,18,-8.000000,-24.000000
26,19,-8.000000,-22.000000
26,20,-8.000000,-20.000000
26,21,-8.000000,-18.000000
26,22,-8.000000,-16.000000
26,23,-8.000000,-14.000000
26,24,-8.000000,-12.000000
26,25,-8.000000,-10.000000
26,26,-8.000000,-8.000000
26,27,-8.000000,-6.000000
26,28,-8.000000,-4.000000
26,29,-8.000000,-2.000000
26,30,-8.000000,0.000000
26,31,-8.000000,2.000000
26,32,-8.000000,4.000000
26,33,-8.000000,6.000000
26,34,-8.000000,8.000000
26,35,-8.000000,10.000000
26,36,-8.000000,12.000000
26,37,-8.000000,14.000000
26,38,-8.000000,16.000000
26,39,-8.000000,18.000000
26,40,-8.000000,20.000000
26,41,-8.000000,22.000000
26,42,-8.000000,24.000000
26,43,-8.000000,26.000000
26,44,-8.000000,28.000000
26,45,-8.000000,30.000000
26,46,-8.000000,32.000000
26,47,-8.000000,34.000000
26,48,-8.000000,36.000000
26,49,-8.000000,38.000000
26,50,-8.000000,40.000000
26,51,-8.000000,42.000000
26,52,-8.000000,44.000000
26,53,-8.000000,46.000000
26,54,-8.000000,48.000000
26,55,-8.000000,50.000000
26,56,-8.000000,52.000000
26,57,-8.000000,54.000000
26,58,-8.000000,56.000000
26,59,-8.000000,58.000000
26,60,-8.000000,60.000000
27,0,-6.000000,-60.000000
27,1,-6.000000,-58.000000
27,2,-6.000000,-56.000000
27,3,-6.000000,-54.000000
27,4,-6.000000,-52.000000
27,5,-6.000000,-50.000000
27,6,-6.000000,-48.000000
27,7,-6.000000,-46.000000
27,8,-6.000000,-44.000000
27,9,-6.000000,-42.000000
27,10,-6.000000,-40.000000
27,11,-6.000000,-38.000000
27,12,-6.000000,-36.000000
27,13,-6.000000,-34.000000
27,14,-6.000000,-32.000000
27,15,-6.000000,-30.000000
27,16,-6.000000,-28.000000
27,17,-6.000000,-26.000000
27,18,-6.000000,-24.000000
27,19,-6.000000,-22.000000
27,20,-6.000000,-20.000000
27,21,-6.000000,-18.000000
27,22,-6.000000,-16.000000
27,23,-6.000000,-14.000000
27,24,-6.000000,-12.000000
27,25,-6.000000,-10.000000
27,26,-6.000000,-8.000000
27,27,-6.000000,-6.000000
27,28,-6.000000,-4.000000
27,29,-6.000000,-2.000000
27,30,-6.000000,0.000000
27,31,-6.000000,2.000000
27,32,-6.000000,4.000000
27,33,-6.000000,6.000000
27,34,-6.000000,8.000000
27,35,-6.000000,10.000000
27,36,-6.000000,12.000000
27,37,-6.000000,14.000000
27,38,-6.000000,16.000000
27,39,-6.000000,18.000000
27,40,-6.000000,20.000000
27,41,-6.000000,22.000000
27,42,-6.000000,24.000000
27,43,-6.000000,26.000000
27,44,-6.000000,28.000000
27,45,-6.000000,30.000000
27,46,-6.000000,32.000000
27,47,-6.000000,34.000000
27,48,-6.000000,36.000000
27,49,-6.000000,38.000000
27,50,-6.000000,40.000000
27,51,-6.000000,42.000000
27,52,-6.000000,44.000000
27,53,-6.000000,46.000000
27,54,-6.000000,48.000000
27,55,-6.000000,50.000000
27,56,-6.000000,52.000000
27,57,-6.000000,54.000000
27,58,-6.000000,56.000000
27,59,-6.000000,58.000000
27,60,-6.000000,60.000000
28,0,-4.000000,-60.000000
28,1,-4.000000,-58.000000
28,2,-4.000000,-56.000000
28,3,-4.000000,-54.000000
28,4,-4.000000,-52.000000
28,5,-4.000000,-50.000000
28,6,-4.000000,-48.000000
28,7,-4.000000,-46.000000
28,8,-4.000000,-44.000000
28,9,-4.000000,-42.000000
28,10,-4.000000,-40.000000
28,11,-4.000000,-38.000000
28,12,-4.000000,-36.000000
28,13,-4.000000,-34.000000
28,14,-4.000000,-32.000000
28,15,-4.000000,-30.000000
28,16,-4.000000,-28.000000
28,17,-4.000000,-26.000000
28,18,-4.000000,-24.000000
28,19,-4.000000,-22.000000
28,20,-4.000000,-20.000000
28,21,-4.000000,-18.000000
28,22,-4.000000,-16.000000
28,23,-4.000000,-14.000000
28,24,-4.000000,-12.000000
28,25,-4.000000,-10.000000
28,26,-4.000000,-8.000000
28,27,-4.000000,-6.000000
28,28,-4.000000,-4.000000
28,29,-4.000000,-2.000000
28,30,-4.000000,0.000000
28,31,-4.000000,2.000000
28,32,-4.000000,4.000000
28,33,-4.000000,6.000000
28,34,-4.000000,8.000000
28,35,-4.000000,10.000000
28,36,-4.000000,12.000000
28,37,-4.000000,14.000000
28,38,-4.000000,16.000000
28,39,-4.000000,18.000000
28,40,-4.000000,20.000000
28,41,-4.000000,22.000000
28,42,-4.000000,24.000000
28,43,-4.000000,26.000000
28,44,-4.000000,28.000000
28,45,-4.000000,30.000000
28,46,-4.000000,32.000000
28,47,-4.000000,34.000000
28,48,-4.000000,36.000000
28,49,-4.000000,38.000000
28,50,-4.000000,40.000000
28,51,-4.000000,42.000000
28,52,-4.000000,44.000000
28,53,-4.000000,46.000000
28,54,-4.000000,48.000000
28,55,-4.000000,50.000000
28,56,-4.000000,52.000000
28,57,-4.000000,54.000000
28,58,-4.000000,56.000000
28,59,-4.000000,58.000000
28,60,-4.000000,60.000000
29,0,-2.000000,-60.000000
29,1,-2.000000,-58.000000
29,2,-2.000000,-56.000000
29,3,-2.000000,-54.000000
29,4,-2.000000,-52.000000
29,5,-2.000000,-50.000000
29,6,-2.000000,-48.000000
29,7,-2.000000,-46.000000
29,8,-2.000000,-44.000000
29,9,-2.000000,-42.000000
29,10,-2.000000,-40.000000
29,11,-2.000000,-38.000000
29,12,-2.000000,-36.000000
29,13,-2.000000,-34.000000
29,14,-2.000000,-32.000000
29,15,-2.000000,-30.000000
29,16,-2.000000,-28.000000
29,17,-2.000000,-26.000000
29,18,-2.000000,-24.000000
29,19,-2.000000,-22.000000
29,20,-2.000000,-20.000000
29,21,-2.000000,-18.000000
29,22,-2.000000,-16.000000
29,23,-2.000000,-14.000000
29,24,-2.000000,-12.000000
29,25,-2.000000,-10.000000
29,26,-2.000000,-8.000000
29,27,-2.000000,-6.000000
29,28,-2.000000,-4.000000
29,29,-2.000000,-2.000000
29,30,-2.000000,0.000000
29,31,-2.000000,2.000000
29,32,-2.000000,4.000000
29,33,-2.000000,6.000000
